created_at,hashtags,favorite_count,lang,possibly_sensitive,text,user_location,user_time_zone
Sat Feb 11 13:33:22 +0000 2017,,0,en,,RT @GeorgeTakei: Trump says it's not a Muslim Ban cuz 40 countries weren't affected. So...I guess someone who only burns a FEW synagogues i??https://twitter.com/KhalidMomodu/status/830409395599245312,Khalid Momodu,
Sat Feb 11 13:33:19 +0000 2017,,0,en,,"RT @TheLastRefuge2: Anyone else notice how the MSM term ""Muslim ban"" has changed to ""travel ban"" ever since the polls of support for Trump??,https://twitter.com/j_ronniej3333/status/830409381724430337,Wed Mar 02 14:43:10 +0000 2016,j_ronniej3333,false,Riding on The Trump Train. The Ride of a Lifetime..https://t.co/NZRcZ7xLcp,902,1008,1621,63,United States,Dr Stop the Steal,j_ronniej3333,65068,,,false
,Sat Feb 11 13:33:35 +0000 2017,,,http://insider.foxnews.com/2017/02/10/retired-marines-warning-iraq-goes-viral-after-trump-travel-ban,0,830409449953165312,,,,en,,false,2252,830151931737829376,FoxNews,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",1,1598
Sat Feb 11 13:33:46 +0000 2017,,0,en,FALSE,"Trump to sign ?òbrand new??immigration executive order, not appeal to SCOTUS https://t.co/fvyzNo78x6",,
Sat Feb 11 13:33:40 +0000 2017,,0,en,FALSE,"As long as they don't come to the UK, who cares. https://t.co/2heHu4mVuk",none,
Sat Feb 11 13:33:41 +0000 2017,,0,en,FALSE,RT @NathanZed: we just gon act like this doesn't add up to 101% https://t.co/MEATqcwb7F,Jakarta/Kuala Lumpur/Kuantan,
Sat Feb 11 13:33:45 +0000 2017,,0,en,,"RT @NPR: If Trump's travel ban takes effect, areas that desperately need medical care may not have access to a doctor. https://t.co/klc5cWn??,https://twitter.com/shalinitpatel/status/830409490860224513,Mon Jan 25 18:03:37 +0000 2010,shalinitpatel,false,Another obnoxious New Yorker loving all things Travel",,
Sat Feb 11 13:34:08 +0000 2017,,0,en,FALSE,Blog: Does Trump's travel ban really help recruit terrorists? https://t.co/7Uq6iNck0E. NO.,,
Sat Feb 11 13:34:07 +0000 2017,,0,en,FALSE,RT @NathanZed: we just gon act like this doesn't add up to 101% https://t.co/MEATqcwb7F,"Chicago, IL",
Sat Feb 11 13:33:57 +0000 2017,,1,en,FALSE,"Steven Gern, Marine Corps veteran, talks travel ban video?ôs 44M views, need to ?òprotect Americans??- https://t.co/qfmjzMFRwi - @washtimes","Washington, DC ",
Sat Feb 11 13:33:54 +0000 2017,,0,en,FALSE,RT @FredLucasWH: Last-Minute Lawyer Faulted for ?òPoor Job??Defending Trump?ôs Immigration Order https://t.co/tE118Odk87,USA,
Sat Feb 11 13:34:00 +0000 2017,muslimban,0,en,FALSE,"The temporary block of #muslimban is good news, but we must call on Theresa May to demand a permanent end. https://t.co/kV1McLG76a",,
Sat Feb 11 13:33:53 +0000 2017,3786B,0,en,FALSE,"RT @LibyaLiberty: Proof Trump doesn't ever actually read, case #3786B. https://t.co/Ugsw51pgmj",,
Sat Feb 11 13:33:56 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/EMTLogs/status/830409537798676480,Thu Dec 16 12:47:36 +0000 2010,EMTLogs,true,,29,1,0,0,,Theis Rose Bj√∏rn,EMTLogs,42,,,false
,Sat Feb 11 13:34:06 +0000 2017,,,http://www.foxnews.com/politics/2017/02/10/trump-reportedly-considers-new-immigration-order-after-court-defeat.html,0,830409580488359940,,,,en,,false,0,,,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",20,96935
Sat Feb 11 13:34:01 +0000 2017,,0,en,FALSE,RT @GAAnnieLonden: Must Read! https://t.co/WChDDtC38i,vikingsparrow?≥??EyeGloArts,FALSE
Sat Feb 11 13:33:55 +0000 2017,MuslimBan,0,en,FALSE,Mic drop #MuslimBan https://t.co/I2UD2mhinq,Mid-Atlantic states,
Sat Feb 11 13:34:03 +0000 2017,,0,en,,"RT @JZarif: On Revolution Day, Iranians turn out in huge numbers to defy threats &amp; insults by US govt; praise American people for rejecting??,https://twitter.com/SammySosaaaa_/status/830409564516384773,Mon Nov 14 00:11:50 +0000 2011,SammySosaaaa_,false,,7638,540,278,1,,Samantha Palumbo,SammySosaaaa_,27471,,,false
,Sat Feb 11 13:33:54 +0000 2017,,,https://www.amnesty.org.uk/actions/donald-trump-muslim-refugee-travel-ban#.WJ8Sv9D92Cc.twitter,0,830409527413657600,,,,en,,false,0,,,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",54,49239
Sat Feb 11 13:33:48 +0000 2017,AbolishThe9thCircuit Libtards BadDecisions,0,en,,RT @wendydcoe: #AbolishThe9thCircuit #Libtards cases overturned 85% (if they worked in private sector) they would be fired #BadDecisions ha??https://twitter.com/2016GetOverIt/status/830409502633648129,BigMexican4Trump,
Sat Feb 11 13:33:52 +0000 2017,,0,en,,"@Killeroo303 @mic read the first one and got annoyed, can't use the premise of it being a Muslim ban when it effects about 15% of Muslims",,
Sat Feb 11 13:33:47 +0000 2017,travelban,0,en,,@realDonaldTrump the first one to harm Americans will prove your point. #travelban,Right where I need to be.,
Sat Feb 11 13:33:57 +0000 2017,,0,en,,"@cspanwj Thanks, wj for letting me know the true shallowness of the liberal's case on the travel ban.",,
Sat Feb 11 13:34:06 +0000 2017,,0,en,,"RT @NBA_Skits: Kyle Lowry on Muslim ban: ""I think it's bullshit.""
Q: ""Do you want to try that again, without swearing?""
Lowry: ""No""
https:/??,https://twitter.com/OsgoodJeramy/status/830409579062231040,Sat Feb 28 20:13:00 +0000 2015,OsgoodJeramy,false,(NPT??401) @jeramy_osgood,16390,412,569,5,,??Osama Binballin,OsgoodJeramy,27164,,,false
,Sat Feb 11 13:33:59 +0000 2017,Trump ban,,https://apple.news/Az8LHY2BaQ8qR6TiaRE4sBw,0,830409549123297281,,,,en,,false,0,,,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",55,130997
Sat Feb 11 13:33:49 +0000 2017,,0,en,FALSE,Jim idiot 'F*ck Off The idiot Jim Jefferies Tears Into Piers Morgan for Saying 'There's No Muslim Ban' https://t.co/GNpzaesJSh via @mediaite,United States,
Sat Feb 11 13:33:51 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/PachareePumhan/status/830409516852260868,Sat May 07 15:32:51 +0000 2011,PachareePumhan,false,,21,8,0,0,,Pacharee  Pumhan,PachareePumhan,44,,,false
,Sat Feb 11 13:34:01 +0000 2017,MuslimBan,,,0,830409558120099840,,,,en,,,4967,830180731653652481,IngridMattson,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",,
Sat Feb 11 13:34:08 +0000 2017,,0,en,,RT @Serenity_Seas: Would you take in refugees from one of the countries on Trump s travel-ban list?,"Spring Hill, FL",
Sat Feb 11 13:34:10 +0000 2017,,0,en,,"RT @USARedOrchestra: US Muslim athlete who won bronze at the Olympics detained for 2 hrs by US Customs. She is not a refugee or immigrant
h??,https://twitter.com/SusanHathcock1/status/830409596443299842,Thu Apr 16 04:58:33 +0000 2015,SusanHathcock1,false,#TheResistance #NotMyPresident #StillWithHer #DemocraticParty #Impeach45 #Resistance - Passionate about equality",,
Sat Feb 11 13:33:59 +0000 2017,9thCircuit,0,en,,"RT @MediaJuggernaut: #9thCircuit: Trump Considering BRAND NEW Immigration Order As Soon As Monday!
Sorry Libs, He's Got A Pen Too??
https://??,https://twitter.com/paulasul1414/status/830409549895057409,Wed Sep 23 13:15:45 +0000 2015,paulasul1414,false,Proud #White #Christian #American #MAGA #Nationalist",,
Sat Feb 11 13:33:55 +0000 2017,muslimban,0,en,FALSE,"Yassine Aber held up for 5 hours, asked about an old group photo. #muslimban https://t.co/CUczlQ3OLs","Toronto, Canada",
Sat Feb 11 13:34:08 +0000 2017,MuslimBan,0,en,,RT @France4Hillary: Former Director of CIA James Clapper: Trump's #MuslimBan is damaging - 'a recruiting tool for the extremists.' Trump pu??https://twitter.com/Bjorkian15/status/830409588520398848,Bjorkian15,FALSE
Sat Feb 11 13:33:48 +0000 2017,RefugeesWelcome,0,en,FALSE,"@realDonaldTrump you realy try to scare people. 1) how many  actual people, 2) how many months were they vetted already. #RefugeesWelcome https://t.co/bQqZY1jswq",canada,
Sat Feb 11 13:33:56 +0000 2017,,0,en,FALSE,RT @LiterateLiberal: White House DELETES Key Parts Of McClatchy Story On Trump?ôs Muslim Ban In Press Release https://t.co/4av0kbCHcp,Defiant Old White Revolutionar,
Sat Feb 11 13:33:51 +0000 2017,,0,en,,RT @ggreenwald: Refusing to appeal the injunction seems extremely inconsistent with his repeated claim that the injunction endangers all Am??https://twitter.com/felipeleegarcia/status/830409515589857280,Felipe Lee,
Sat Feb 11 13:33:55 +0000 2017,,0,en,FALSE,RT @JonahNRO: Someone did something with the thing from the place and now the G-File is on the Internet. https://t.co/Qrb1WgjvMJ,Long Island NY,
Sat Feb 11 13:33:56 +0000 2017,,0,en,FALSE,CNN News Live HD 24/7 / Breaking News / Donald Trump Travel Ban Arguements / Today FOX live??https://t.co/GA7T4LYTjJ https://t.co/yVy0VRqJ5W,Los Angeles,
Sat Feb 11 13:34:04 +0000 2017,,0,en,,"RT @NPR: If Trump's travel ban takes effect, areas that desperately need medical care may not have access to a doctor. https://t.co/klc5cWn??,https://twitter.com/KirbyK76403504/status/830409571634147329,Thu Aug 06 23:00:17 +0000 2015,KirbyK76403504,false,,147609,235,428,35,,shirley n goodness,KirbyK76403504,249586,,,false
,Sat Feb 11 13:33:58 +0000 2017,,,https://twitter.com/DaShanneStokes/status/830102030245052418,0,830409543322628097,,,,und,,false,9,830302771161112576,drdonna212,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",430,58873
Sat Feb 11 13:33:56 +0000 2017,ISIS,0,en,,"RT @noroozpour: @realDonaldTrump just claims that he is fighting with Islamic terrorism, he actually is serving them specially  #ISIS with??,https://twitter.com/MustacheChuck/status/830409536888532992,Mon Nov 15 23:44:26 +0000 2010,MustacheChuck,false,I am of Choctaw Nation in  Territory of Oklahoma",Boston,
Sat Feb 11 13:34:06 +0000 2017,,0,en,,"RT @NewDay: In first interview since stepping down, former spy chief says he's unaware of intel necessitating Trump's travel ban https://t.??,https://twitter.com/ChavezGeist/status/830409578856796160,Tue Dec 27 07:11:11 +0000 2016,ChavezGeist,false,Ex: Nam Veteran",3,52094
Sat Feb 11 13:34:03 +0000 2017,MuslimBan,0,en,,RT @DavidCornDC: The US has been a relatively safe country for the past 15 years without Trump's #MuslimBan. He is promoting hysteria.,Transplanted New Yorker,
Sat Feb 11 13:33:53 +0000 2017,,2,en,FALSE,A little talked-about aspect of the travel ban: what it means for victims trafficking https://t.co/xdNg1Pbhyv,"New York, NY",
Sat Feb 11 13:33:58 +0000 2017,,0,en,FALSE,"RT @Jonathan_Cahn: Six of the seven countries on Donald Trump's 'Muslim ban' list  bar Israelis
https://t.co/FvHxOt9i04",,
Sat Feb 11 13:34:05 +0000 2017,,6,en,,@ssgsteveh @Futiledemocracy it's a Muslim ban even though Muslims can enter the country from 80% of the world's Muslim countries?,Your Bunghole,
Sat Feb 11 13:33:59 +0000 2017,,0,en,FALSE,Who pays for an immigration lawyer for an illegal? https://t.co/5yTV4FqrXi,Upstate Central New York,
Sat Feb 11 13:33:55 +0000 2017,,0,en,,@piersmorgan @jk_rowling @jimjefferies tell that to Guliani... who is on record saying Trump asked how to make Muslim ban  legal,,
Sat Feb 11 13:33:51 +0000 2017,,0,en,,"RT @NPR: If Trump's travel ban takes effect, areas that desperately need medical care may not have access to a doctor. https://t.co/klc5cWn??,https://twitter.com/lisawborden/status/830409516378374144,Mon Sep 28 18:45:08 +0000 2009,lisawborden,false,#HumanRights and #CivilRights Attorney. Former #BigLaw #ProBono Partner. LLM in #IHL and #InternationalHumanRights. She/Her. Opinions my own. #BlackLivesMatter,68021,2627,1924,96,Minneapolis",,
Sat Feb 11 13:33:51 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/meinvyushenshou/status/830409517758189568,Sat Jun 22 03:15:17 +0000 2013,meinvyushenshou,true,,20,0,0,0,,?®Êô∂,meinvyushenshou,37,,,false
,Sat Feb 11 13:34:07 +0000 2017,muslimban,,http://fb.me/1JoExwA1P,0,830409583592079360,,,,en,,false,0,,,<a href=""""http://www.facebook.com/twitter"""" rel=""""nofollow"""">Facebook</a>""",21,8687
Sat Feb 11 13:33:59 +0000 2017,,0,en,FALSE,"So he admits that the first one was a mistake and a failure and it failed.
Trump considers ?òbrand new??travel ban
https://t.co/4CYVpireKh","Corpus Christi, Texas, USA",
Sat Feb 11 13:34:03 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/KevinC_4/status/830409566345129984,Kevin Case,
Sat Feb 11 13:33:57 +0000 2017,,0,en,FALSE,RT @SavageNation: Trump Admin Releases List of Terrorist Suspect Cases From Travel Ban Countries https://t.co/cm4BP2tcEI https://t.co/lDa3S??https://twitter.com/Tea_Party_Chris/status/830409540440973313,?åµGod Wins?åµ??????,
Sat Feb 11 13:34:07 +0000 2017,,0,en,FALSE,"Trump's best bet at passing an immigration order may be to let this one die, and he's apparently considering it https://t.co/YQIkGBwzGY",Felton,
Sat Feb 11 13:33:48 +0000 2017,MuslimBan Hannity TravelBan Refugees NoSharia Tucker,0,en,,RT @AmericanDepth: ?î¥ 15 year old student MURDERED by REFUGEE! PLEASE READ! #MuslimBan #Hannity #TravelBan #Refugees #NoSharia #Tucker #NoBa??https://twitter.com/aebkab/status/830409503124373505,Alan Backstrom,
Sat Feb 11 13:34:07 +0000 2017,,0,en,,"RT @MindTripper13: My hero of the day Yassine Aber shows more class in 9 minutes then trump ever has in a life time,no travel ban? https://??,https://twitter.com/Iservedrinks/status/830409583306878976,Thu Feb 07 13:50:06 +0000 2013,Iservedrinks,false,I'm Black", Woman, NativeBorn
Sat Feb 11 13:34:05 +0000 2017,,1,en,FALSE,"Way to go trump for making up a false poll since it adds to 101, dipshit https://t.co/cybdkWdtNi",,
Sat Feb 11 13:33:58 +0000 2017,,0,en,,"RT @michaelkeyes: If one American life is lost because the temporary immigration ban was stopped you can blame these POS judges. 
#NoBanNoW??,https://twitter.com/Caribou39/status/830409545612718080,Sat Oct 04 22:42:00 +0000 2008,Caribou39,false,,158391,3017,4889,64,The United States of America,caribou,Caribou39,51689,,,false
,Sat Feb 11 13:34:10 +0000 2017,,,,0,830409593532579842,,,,en,,,1,830408892374929408,ldhancock011,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",Southwest Lower Michigan,
Sat Feb 11 13:34:06 +0000 2017,,1,en,FALSE,How Canada is trying to capitalize on Trump?ôs immigration executive order https://t.co/AUqhWitvv4,Vancouver / Berlin,
Sat Feb 11 13:33:53 +0000 2017,MuslimBan VA01,0,en,,RT @leavingmymarc: ICYMI: @RobWittman voted against debating Trump's #MuslimBan. Not surprised. He's hiding from #VA01 constituents by not??https://twitter.com/VAPolitical/status/830409523181584384,VAPolitical,
Sat Feb 11 13:34:06 +0000 2017,,0,en,,"RT @piersmorgan: a) It's 'Jefferies'.
b) He told me to 'f**k off' because I said there isn't a Muslim ban in America. There isn't. https://??,https://twitter.com/tracey51896845/status/830409577594236929,Thu Jan 07 13:14:25 +0000 2016,tracey51896845,false,,49084,276,346,2,Blackpool",,
Sat Feb 11 13:34:02 +0000 2017,,0,en,,RT @zerohedge: confirmed: TRUMP SAYS CONSIDERING SIGNING NEW IMMIGRATION ORDER: AP,United States,
Sat Feb 11 13:34:02 +0000 2017,,0,en,,RT @piersmorgan: When people scream Trump's the new Hitler &amp; insist there's a Muslim ban - they just confirm my view that liberals are losi??https://twitter.com/sssweetsleep/status/830409561819451392,V,
Sat Feb 11 13:33:55 +0000 2017,MuslimBan NoBanNoWall,0,en,FALSE,RT @mskristinawong: SURVIVAL 2017:  What to do when ICE Agents show up at your door. #MuslimBan #NoBanNoWall https://t.co/W2MgLxKzFC,CashApp $ReneeACAPPELLASINGA ,
Sat Feb 11 13:33:58 +0000 2017,MuslimBan DworkinReport,0,en,,"RT @funder: Fact:Trump has put 0 Americans back to work since taking office

We've lost jobs due to the #MuslimBan

#DworkinReport #TrumpLe??,https://twitter.com/BedheadRuth/status/830409544698314752,Mon Jul 25 19:34:08 +0000 2011,BedheadRuth,false,#thisistheway,39276,78,610,10,,?ÑÔ????®R U T H ?ìº ?õº???®?Ñ‚?Ô∏?BedheadRuth,170570,,,false
,Sat Feb 11 13:33:53 +0000 2017,,,http://www.activistpost.com/2017/02/new-travel-ban-didnt-hear-u-s-citizens.html,1,830409522502049792,,,,en,,false,0,,,<a href=""""http://twitter.com/#!/download/ipad"""" rel=""""nofollow"""">Twitter for iPad</a>""",182,205689
Sat Feb 11 13:34:03 +0000 2017,,0,en,,RT @Evan_McMullin: The executive order on immigration is fundamentally flawed. Take action: urge Congress to fight it. @StandUpRepublic htt??https://twitter.com/CarolynnHagstr1/status/830409567293042688,C Hagstrom,
Sat Feb 11 13:33:58 +0000 2017,,0,en,FALSE,RT @FoxNews: Marine vet speaks to @seanhannity tonight about viral video supporting Trump travel ban https://t.co/Ox0RXiH11Y (via @brookefo??https://twitter.com/DwightWilkes1/status/830409545654661120,Dwight Wilkes,
Sat Feb 11 13:34:04 +0000 2017,MuslimBan,0,en,,RT @IngridMattson: Born and raised in Canada. Not a refugee. Not an immigrant. No ties to the 7 counties of the EO. It's a #MuslimBan https??https://twitter.com/DiLeed/status/830409571499986945,Diane Leedham,https://flexilingual.wordpress.com
Sat Feb 11 13:34:25 +0000 2017,,0,en,FALSE,Donald Trump wants to impose another travel ban https://t.co/SgtU9eC6SF,,
Sat Feb 11 13:34:26 +0000 2017,,1,en,FALSE,Piers Morgan amazingly continues to sound like the adult in the room. Are we sure SMOD didn't show up after all? https://t.co/fv0V1klcGQ,"Phoenix (Mesa), AZ",
Sat Feb 11 13:34:36 +0000 2017,,0,en,FALSE,RT @bpolitics: Fixing the legal problems with Trump's travel ban order is no easy task https://t.co/fPuioAPsC7 https://t.co/xB9FptmEaL,"Manhattan, NY",
Sat Feb 11 13:34:10 +0000 2017,,0,en,,"RT @thompowers: United Talent Agency cancels its annual Academy Awards party; instead will donate $250,000 to @ACLU &amp; @theIRC https://t.co/??,https://twitter.com/drivingmespare/status/830409597391400960,Tue Sep 04 21:51:51 +0000 2012,drivingmespare,false,Pathology IT Manager","Sawbo, UK",
Sat Feb 11 13:34:16 +0000 2017,,0,en,,"RT @realDonaldTrump: 'Majority in Leading EU Nations Support Trump-Style Travel Ban' 
Poll of more than 10,000 people in 10 countries...htt??,https://twitter.com/RayUngerer/status/830409622079074304,Thu Jun 21 15:54:50 +0000 2012,RayUngerer,false,Fed up with Political Correctness. Go back to Common Sense/Freedom of speech.  For animal welfare and open spaces. BREXIT. List=Block",,
Sat Feb 11 13:34:17 +0000 2017,,0,en,,"RT @JZarif: On Revolution Day, Iranians turn out in huge numbers to defy threats &amp; insults by US govt; praise American people for rejecting??,https://twitter.com/perturbadactyl/status/830409623978926082,Tue Mar 02 00:33:57 +0000 2010,perturbadactyl,false,Disaster Transbian ??She/her/comrade?? ADHD?ïÔ? Indie RPG hipster?ë∏ Javascript?ë©?ç???ùI tried turning my gender off & on again",,
Sat Feb 11 13:34:39 +0000 2017,CAIR Muslimban,6,en,FALSE,"#CAIR-MI: With #Muslimban blocked, Muslim leader tells Michiganders abroad to come home

Dawud Walid, executive... https://t.co/ZqRH8SK1d6","Washington, D.C.",
Sat Feb 11 13:34:20 +0000 2017,,1,en,FALSE,Donald Trump  considering 'brand new' immigration order https://t.co/qEqEFFiIAi,New York,
Sat Feb 11 13:34:26 +0000 2017,,0,en,,"RT @NPR: If Trump's travel ban takes effect, areas that desperately need medical care may not have access to a doctor. https://t.co/klc5cWn??,https://twitter.com/jeff_towers/status/830409662755381249,Mon Jul 22 12:00:02 +0000 2013,jeff_towers,false,Hubster/proud Dad/caring global citizen/sports nut/1 of 81MM+ who voted to save our Constitutional Federal Republic from an Autocratic Despotic Dictatorship.,127608,1809,1002,22,,Jeff Towers???í•???î®,jeff_towers,6598,,,false
,Sat Feb 11 13:34:36 +0000 2017,,,http://video.foxnews.com/v/5319467973001/,0,830409704711081984,,,,en,,false,0,,,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",0,6958
Sat Feb 11 13:34:25 +0000 2017,,0,en,TRUE,"@realDonaldTrump, @seanhannity THIS E.O. NEEDS TO DIE. WHOMEVER ATTORNEY CRAFTED THIS E.O. DID A LOUSY JOB. PUT EXCEPTIONS, IN THE E.O. https://t.co/pmBND35XBE",United States,
Sat Feb 11 13:34:23 +0000 2017,,0,en,,RT @GeorgeTakei: Trump says it's not a Muslim Ban cuz 40 countries weren't affected. So...I guess someone who only burns a FEW synagogues i??https://twitter.com/DrMoscatello/status/830409650172522496,Kim M,
Sat Feb 11 13:34:16 +0000 2017,,0,en,,@piersmorgan that is such bullshit semantics.Muslim ban obviously being used in ref to 7 countries &amp; not world. Section 5 in EO frames it,United Kingdom,
Sat Feb 11 13:34:31 +0000 2017,,0,en,,@HuffingtonPost oh no! You mean the country that Obama put a travel ban on for 6 months!?,,
Sat Feb 11 13:34:40 +0000 2017,,0,en,FALSE,RT @GSNlinks: PRESIDENT DONALD TRUMP SETS TO REVIVE TRAVEL BAN ON SEVEN MUSLIM-MAJORITY COUNTRIES -  https://t.co/1SQ9zAy1Ig,Nigeria,
Sat Feb 11 13:34:23 +0000 2017,,0,en,,"RT @NPR: If Trump's travel ban takes effect, areas that desperately need medical care may not have access to a doctor. https://t.co/klc5cWn??,https://twitter.com/LiberalJoc/status/830409649321103363,Fri Aug 12 20:01:57 +0000 2016,LiberalJoc,false,Passionate Liberal Avid reader Music lover LGBTQ Ally?è≥Ô∏è‚Äç??#KoreanDrama devotee #Resist4America #IStandWithTrudeau ................... No DMs,52709,3835,3452,2,?? in Montr√©al Ottawa Toronto,Jocelyne ?á®?á¶,LiberalJoc,95297,,,false
,Sat Feb 11 13:34:17 +0000 2017,Hannity,,http://bit.ly/2ltbpf2,0,830409624230703105,,,,en,,false,3079,830264691158953984,FoxNews,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",United States,
Sat Feb 11 13:34:17 +0000 2017,,0,en,,"RT @TheLastRefuge2: 9th Circuiit demands they be protected from themselves.... ROFLMAO Oh, you just can't make this stuff up.... LOLOLOL..??,https://twitter.com/jillstarlit/status/830409624251691009,Sat Jul 18 21:20:06 +0000 2015,jillstarlit,false,?úCult 45???§Ô? Followers",,
Sat Feb 11 13:34:40 +0000 2017,,0,en,,RT @MarkSicklesVA: 'Trump?ôs half-baked travel ban is a picture of American shame' Must read--W's speech writer &amp; one time constituent  http??https://twitter.com/changeservant/status/830409723367346177,Claire Gastanaga,http://www.changeservant.blogspot.com
Sat Feb 11 13:34:40 +0000 2017,,0,en,FALSE,"RT @NBCNews: White House rewriting Trump?ôs controversial travel ban order, sources say https://t.co/BE28sekHwT https://t.co/8WD07y4Z6G",Unknown,
Sat Feb 11 13:34:16 +0000 2017,,0,en,FALSE,RT @FastCompany: A little talked-about aspect of the travel ban: what it means for victims trafficking https://t.co/xdNg1Pbhyv,"Mumbai, India",
Sat Feb 11 13:34:25 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/nahvale/status/830409659278258178,Tue Nov 16 02:04:07 +0000 2010,nahvale,false,TENGO 36 A?OS. SOY REIKISTA",,
Sat Feb 11 13:34:12 +0000 2017,DeportICE NoBanNoWall,0,en,FALSE,"RT @altochulo: NY, you're beautiful...AGAIN! Now denouncing the raids around the US. #DeportICE #NoBanNoWall https://t.co/hKWpB5uAJV",||-//,
Sat Feb 11 13:34:33 +0000 2017,,0,en,,"RT @NPR: If Trump's travel ban takes effect, areas that desperately need medical care may not have access to a doctor. https://t.co/klc5cWn??,https://twitter.com/melissacolorado/status/830409693164163072,Fri Dec 31 05:10:05 +0000 2010,melissacolorado,false,Middle name is not Denver. New Yorker ?óΩliving in the ?? Bay Area. Reporter for @nbcbayarea & @telemundo48. Got a story idea? Email Melissa.Colorado@nbcuni.com,1860,5327,2677,172,Oakland",,
Sat Feb 11 13:34:27 +0000 2017,,0,en,,"@realDonaldTrump And maybe they are talking more about implications than construction costs, sorta like MUSLIM BAN.","North Carolina, USA",
Sat Feb 11 13:34:36 +0000 2017,NoBanNoWall,0,en,,RT @amnestyusa: Retweet if you stand with the majority of Americans who oppose the Muslim ban and refugee order. #NoBanNoWall https://t.co/??https://twitter.com/BatidaOfficial/status/830409705243680769,Pedro Coquen√£o,http://Instagram.com/batidaofficial
Sat Feb 11 13:34:27 +0000 2017,,0,en,FALSE,RT @JuddLegum: 51% of Trump supporters say the Bowling Green Massacre is proof that Trump's Muslim ban is needed https://t.co/mO4AMrKVcA ht??https://twitter.com/BusterBrown115/status/830409667943788544,Buster?ôs Human,
Sat Feb 11 13:34:21 +0000 2017,,2,en,FALSE,And diverts attention from the Flynn/Russia scandal. https://t.co/anDOPs6m0h,"Illinois, USA",
Sat Feb 11 13:34:34 +0000 2017,,0,en,FALSE,That's horrible ?ò° https://t.co/ZvhFbPw9i4,,
Sat Feb 11 13:34:27 +0000 2017,,0,en,,"RT @DoingWhatWorks_: @realDonaldTrump you seem to be clued up when it comes to polls, stats and pretty charts - what d'you make of this one??,https://twitter.com/OrangeFreeZone/status/830409664835772416,Mon Jul 25 16:29:17 +0000 2011,OrangeFreeZone,false,Unstoppable - persistent - tenacious - that annoying fly you just can't swat! On a Mission from Dog!,1221,80,198,0,UK,Orange Free Zone!,OrangeFreeZone,5064,,,false
,Sat Feb 11 13:34:34 +0000 2017,,,http://ln.is/washingtonpost.com/8S0zk,0,830409695659712512,,,,en,,false,1,,,<a href=""""http://linkis.com"""" rel=""""nofollow"""">Linkis: turn sharing into growth</a>""",293,647384
Sat Feb 11 13:34:17 +0000 2017,,0,en,,RT @almostjingo: ?ö®President of Syria confirms  terrorists are definitely here guised as peaceful refugees. Wake up and support @POTUS #trav??https://twitter.com/Ctt432/status/830409624796950528,Ct,
Sat Feb 11 13:34:13 +0000 2017,Palestine Calais Mexico RefugeesWelcome,0,en,,RT @SUTRScotland: From #Palestine to #Calais to #Mexico All the walls have got to fall! No to racism! Yes to unity! #RefugeesWelcome #Scotl??https://twitter.com/Maluku234/status/830409609970057216,Alastair Macdonald,
Sat Feb 11 13:34:32 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/XpoppyyyX/status/830409689653473280,Sun Mar 28 18:48:31 +0000 2010,XpoppyyyX,true,,41,3,0,0,,poppy louise luxford,XpoppyyyX,43,,,false
,Sat Feb 11 13:34:37 +0000 2017,,,,0,830409707512807424,,,,en,,,320,830247392322658304,TheLastRefuge2,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""",WhiteJacketPink,FALSE
